delay X,delay Y
5.108000000000001e-05,3.610934494161223e-09
5.11e-05,3.612057866853301e-09
5.112000000000001e-05,3.613266114040698e-09
5.114e-05,3.614461234084405e-09
5.116e-05,3.61566544528221e-09
5.118e-05,3.616808877202289e-09
5.12e-05,3.618023397431766e-09
5.122e-05,3.619213279265015e-09
5.124e-05,3.620347276355216e-09
5.126e-05,3.621534930072943e-09
5.128e-05,3.622692955518536e-09
5.13e-05,3.623870278974917e-09
5.132e-05,3.624993551856113e-09
5.134000000000001e-05,3.626124272663519e-09
5.136e-05,3.627275512089522e-09
5.138000000000001e-05,3.628308195794144e-09
5.14e-05,3.629468405234873e-09
5.142000000000001e-05,3.63060896887835e-09
5.144e-05,3.631620371946278e-09
5.146000000000001e-05,3.632801494510174e-09
5.148e-05,3.633857865171122e-09
5.15e-05,3.634950902417775e-09
5.152e-05,3.636005523046975e-09
5.154e-05,3.637010479899848e-09
5.156e-05,3.638115262303304e-09
5.158e-05,3.639182647339123e-09
5.16e-05,3.640229749555559e-09
5.162e-05,3.641261364501774e-09
5.164e-05,3.642355713764317e-09
5.166e-05,3.630572065314334e-09
5.168000000000001e-05,3.631104792624894e-09
5.17e-05,3.632205055767142e-09
5.172000000000001e-05,3.633337010738527e-09
5.174e-05,3.63451071963529e-09
5.176000000000001e-05,3.635762800637368e-09
5.178e-05,3.636969693415946e-09
5.180000000000001e-05,3.638142893252816e-09
5.182e-05,3.639367522341439e-09
5.184000000000001e-05,3.640521375641713e-09
5.186e-05,3.641702362546504e-09
5.188e-05,3.64282168577362e-09
5.19e-05,3.644000626581843e-09
5.192e-05,3.645182064990281e-09
5.194e-05,3.646290071281611e-09
5.196e-05,3.647438412611367e-09
5.198e-05,3.648494765890499e-09
5.2e-05,3.649618830454023e-09
5.202e-05,3.650789355848134e-09
5.204e-05,3.65190058491883e-09
5.206000000000001e-05,3.652986775132107e-09
5.208e-05,3.654119073816076e-09
5.210000000000001e-05,3.655168958163901e-09
5.212e-05,3.656190576506568e-09
5.214000000000001e-05,3.657315617395935e-09
5.216e-05,3.658381831937129e-09
5.218000000000001e-05,3.659438054556519e-09
5.22e-05,3.660493985179583e-09
5.222e-05,3.661542712737079e-09
5.224e-05,3.662591508521063e-09
5.226e-05,3.663571681626889e-09
5.228e-05,3.651620819993627e-09
5.23e-05,3.652070810869163e-09
5.232e-05,3.653166479551069e-09
5.234e-05,3.654313496642436e-09
5.236e-05,3.655554765323928e-09
5.238e-05,3.656738303478581e-09
5.240000000000001e-05,3.657942285103291e-09
5.242e-05,3.659170786715275e-09
5.244000000000001e-05,3.660332016805303e-09
5.246e-05,3.661502193388972e-09
5.248000000000001e-05,3.662668088747351e-09
5.25e-05,3.663812604932969e-09
5.252000000000001e-05,3.664970288536751e-09
5.254e-05,3.666047063035409e-09
5.256e-05,3.667257527551649e-09
5.258e-05,3.668397224630623e-09
5.26e-05,3.669522925879229e-09
5.262e-05,3.670650171364294e-09
5.264e-05,3.671778770062117e-09
5.266e-05,3.672885847742934e-09
5.268e-05,3.673976764179913e-09
5.27e-05,3.67504745698321e-09
5.272e-05,3.676130016719435e-09
5.274000000000001e-05,3.677214025070628e-09
5.276e-05,3.678295787571225e-09
5.278000000000001e-05,3.679360789434199e-09
5.28e-05,3.680381246175325e-09
5.282000000000001e-05,3.681474514055421e-09
5.284e-05,3.682523497591756e-09
5.286000000000001e-05,3.683581732093376e-09
5.288e-05,3.684528206539892e-09
5.290000000000001e-05,3.672898316250583e-09
5.292e-05,3.673301210628659e-09
5.294e-05,3.674438153728013e-09
5.296e-05,3.675619115762836e-09
5.298e-05,3.676831309572827e-09
5.3e-05,3.67801338274622e-09
5.302e-05,3.679220563176006e-09
5.304e-05,3.680421157204433e-09
5.306e-05,3.68164989944316e-09
5.308000000000001e-05,3.682807592491467e-09
5.31e-05,3.683977751347375e-09
5.312000000000001e-05,3.685128708502788e-09
5.314e-05,3.686291651036846e-09
5.316000000000001e-05,3.687412076808021e-09
5.318e-05,3.688534897809452e-09
5.320000000000001e-05,3.68970612385994e-09
5.322e-05,3.690838504764419e-09
5.324000000000001e-05,3.691957306047986e-09
5.326e-05,3.693074183045133e-09
5.328e-05,3.694190649671342e-09
5.33e-05,3.695278080056524e-09
5.332e-05,3.696370858277883e-09
5.334e-05,3.697475649047409e-09
5.336e-05,3.698535705258126e-09
5.338e-05,3.699560598052532e-09
5.34e-05,3.700627463563487e-09
5.342e-05,3.701756579930197e-09
5.344e-05,3.702771093896359e-09
5.346000000000001e-05,3.703791659769084e-09
5.348e-05,3.7047462713666e-09
5.350000000000001e-05,3.705907695712749e-09
5.352e-05,3.693856676313575e-09
5.354000000000001e-05,3.694257918041891e-09
5.356e-05,3.69535573788035e-09
5.358000000000001e-05,3.696550314870056e-09
5.36e-05,3.697800554784056e-09
5.362000000000001e-05,3.698978299754603e-09
5.364e-05,3.700203844365591e-09
5.366e-05,3.701375501038208e-09
5.368e-05,3.702592071849169e-09
5.37e-05,3.703571328637072e-09
5.372e-05,3.704927251767324e-09
5.374e-05,3.706101390369531e-09
5.376e-05,3.707256129300704e-09
5.378e-05,3.708395963408182e-09
5.380000000000001e-05,3.709585281182339e-09
5.382e-05,3.710530380812841e-09
5.384000000000001e-05,3.711818816319532e-09
5.386e-05,3.712924907348389e-09
5.388000000000001e-05,3.714040900687002e-09
5.39e-05,3.715157402221726e-09
5.392000000000001e-05,3.716259680074406e-09
5.394e-05,3.717346242177359e-09
5.396000000000001e-05,3.718454064531436e-09
5.398e-05,3.719494500891093e-09
5.4e-05,3.720581620429853e-09
5.402e-05,3.721669341688682e-09
5.404e-05,3.722593370302861e-09
5.406e-05,3.723781863940737e-09
5.408e-05,3.724814891117755e-09
5.41e-05,3.725708660115421e-09
5.412e-05,3.726871995136734e-09
5.414000000000001e-05,3.715147986057408e-09
5.416e-05,3.715528618945683e-09
5.418000000000001e-05,3.716641748089987e-09
5.42e-05,3.71783956889891e-09
5.422000000000001e-05,3.719047061087733e-09
5.424e-05,3.720253738143379e-09
5.426000000000001e-05,3.721479943703518e-09
5.428e-05,3.722654445519649e-09
5.430000000000001e-05,3.723861197735478e-09
5.432e-05,3.725000139510404e-09
5.434e-05,3.726209421440704e-09
5.436e-05,3.727407394150022e-09
5.438e-05,3.72856656913914e-09
5.44e-05,3.729711926556137e-09
5.442e-05,3.730867644837637e-09
5.444e-05,3.732017591628151e-09
5.446e-05,3.733126216703171e-09
5.448e-05,3.734244942841241e-09
5.45e-05,3.735326028064303e-09
5.452000000000001e-05,3.736437619198301e-09
5.454e-05,3.737570687563276e-09
5.456000000000001e-05,3.738623052943995e-09
5.458e-05,3.739615629714524e-09
5.460000000000001e-05,3.740795472787716e-09
5.462e-05,3.741888616283984e-09
5.464000000000001e-05,3.742803547804049e-09
5.466e-05,3.743964366675573e-09
5.468000000000001e-05,3.745060168323605e-09
5.47e-05,3.746121435972171e-09
5.472e-05,3.747171189490641e-09
5.474e-05,3.748135510832819e-09
5.476e-05,3.736099844414207e-09
5.478e-05,3.7365048061569e-09
5.48e-05,3.737583061042468e-09
5.482e-05,3.738792422672063e-09
5.484e-05,3.739995066343932e-09
5.486000000000001e-05,3.741185704883194e-09
5.488e-05,3.742378428230231e-09
5.490000000000001e-05,3.74359822821609e-09
5.492e-05,3.74481604945288e-09
5.494000000000001e-05,3.746019737211915e-09
5.496e-05,3.747162415044074e-09
5.498000000000001e-05,3.748128748850783e-09
5.5e-05,3.749480691202807e-09
5.502000000000001e-05,3.750658579463538e-09
5.504e-05,3.751814966504148e-09
5.506e-05,3.752734706907832e-09
5.508e-05,3.75407202048204e-09
5.51e-05,3.755216569590462e-09
5.512e-05,3.756281157923853e-09
5.514e-05,3.757393278864546e-09
5.516e-05,3.758323202684424e-09
5.518e-05,3.759573139801503e-09
5.520000000000001e-05,3.760515036908863e-09
5.522e-05,3.761747911867233e-09
5.524000000000001e-05,3.762698345551994e-09
5.526e-05,3.763911254366806e-09
5.528000000000001e-05,3.764934160065731e-09
5.53e-05,3.766022774186294e-09
5.532000000000001e-05,3.766937977760254e-09
5.534e-05,3.768094584637929e-09
5.536000000000001e-05,3.769158167137618e-09
5.538e-05,3.757354888200148e-09
5.54e-05,3.757623162582484e-09
5.542e-05,3.758824818975122e-09
5.544e-05,3.760000664789189e-09
5.546e-05,3.761239530107964e-09
5.548e-05,3.762433070355188e-09
5.55e-05,3.763657786404102e-09
5.552e-05,3.764897529442113e-09
5.554e-05,3.766082716666034e-09
5.556e-05,3.767030603387624e-09
5.558000000000001e-05,3.768422676045487e-09
5.56e-05,3.769597018072762e-09
5.562000000000001e-05,3.770763835391689e-09
5.564e-05,3.771883142591624e-09
5.566000000000001e-05,3.773045506271239e-09
5.568e-05,3.774208950860474e-09
5.570000000000001e-05,3.775329569794663e-09
5.572e-05,3.77645170944939e-09
5.574000000000001e-05,3.777615149859879e-09
5.576e-05,3.778684887126048e-09
5.578e-05,3.779746930164342e-09
5.58e-05,3.780854349319679e-09
5.582e-05,3.781922574218153e-09
5.584e-05,3.783011968482388e-09
5.586e-05,3.783893536858289e-09
5.588e-05,3.784945384307071e-09
5.59e-05,3.786217568205252e-09
5.592000000000001e-05,3.787295915984778e-09
5.594e-05,3.788125595193531e-09
5.596000000000001e-05,3.789369914623913e-09
5.598e-05,3.79021321318164e-09
5.600000000000001e-05,3.778286577614429e-09
5.602e-05,3.778663101397391e-09
5.604000000000001e-05,3.779785619800783e-09
5.606e-05,3.781005416410054e-09
5.608000000000001e-05,3.782157614395971e-09
5.61e-05,3.783416474407387e-09
5.612e-05,3.784578492798828e-09
5.614e-05,3.785826339415982e-09
5.616e-05,3.786983024938983e-09
5.618e-05,3.788198364817809e-09
5.62e-05,3.789391391636857e-09
5.622e-05,3.790520808172438e-09
5.624e-05,3.791726177859821e-09
5.626000000000001e-05,3.792838254033696e-09
5.628e-05,3.793980387557545e-09
5.630000000000001e-05,3.795146100038953e-09
5.632e-05,3.796278918016451e-09
5.634000000000001e-05,3.79739226207762e-09
5.636e-05,3.798514787876236e-09
5.638000000000001e-05,3.799616736042207e-09
5.64e-05,3.800708079306226e-09
5.642000000000001e-05,3.801797336559113e-09
5.644e-05,3.802872088357756e-09
5.646e-05,3.80397185062943e-09
5.648e-05,3.805015201399725e-09
5.65e-05,3.805987904615555e-09
5.652e-05,3.807154247216367e-09
5.654e-05,3.808197387478257e-09
5.656e-05,3.809249107757959e-09
5.658e-05,3.810267901032498e-09
5.66e-05,3.811332639619128e-09
5.662e-05,3.799482986917157e-09
5.664000000000001e-05,3.79992230001896e-09
5.666e-05,3.801028091900598e-09
5.668000000000001e-05,3.802398529838846e-09
5.67e-05,3.803418786726029e-09
5.672000000000001e-05,3.804648413293123e-09
5.674e-05,3.805857468190686e-09
5.676000000000001e-05,3.807054158240524e-09
5.678e-05,3.808241339801539e-09
5.680000000000001e-05,3.80945391889802e-09
5.682e-05,3.810657193068955e-09
5.684e-05,3.811798817440164e-09
5.686e-05,3.812964051340925e-09
5.688e-05,3.814110619393742e-09
5.69e-05,3.815227612872082e-09
5.692e-05,3.816334546112948e-09
5.694e-05,3.817690617396606e-09
5.696e-05,3.818656337255319e-09
5.698000000000001e-05,3.819773432094291e-09
5.7e-05,3.82087299725848e-09
5.702000000000001e-05,3.821976150555914e-09
5.704e-05,3.823045265407275e-09
5.706000000000001e-05,3.824133502466814e-09
5.708e-05,3.825267275195361e-09
5.710000000000001e-05,3.82628715107035e-09
5.712e-05,3.827350246348209e-09
5.714000000000001e-05,3.828414606950007e-09
5.716e-05,3.829468499637018e-09
5.718e-05,3.830520943803028e-09
5.72e-05,3.831549997393391e-09
5.722e-05,3.832602286830909e-09
5.724e-05,3.820402177027684e-09
5.726e-05,3.820835292926394e-09
5.728e-05,3.821944080951776e-09
5.73e-05,3.823156261643894e-09
5.732000000000001e-05,3.8243215915971e-09
5.734e-05,3.825551197803167e-09
5.736000000000001e-05,3.82677129889161e-09
5.738e-05,3.827959976470873e-09
5.740000000000001e-05,3.829168525835778e-09
5.742e-05,3.830364094483619e-09
5.744000000000001e-05,3.8315662127237e-09
5.746e-05,3.832683035927114e-09
5.748000000000001e-05,3.833870743621247e-09
5.75e-05,3.835038545664531e-09
5.752e-05,3.836198481379475e-09
5.754e-05,3.837298818825161e-09
5.756e-05,3.838481582771591e-09
5.758e-05,3.839573148419034e-09
5.76e-05,3.840897855958649e-09
5.762e-05,3.841838031252781e-09
5.764e-05,3.842924061832623e-09
5.766e-05,3.844021795118772e-09
5.768e-05,3.845095487050562e-09
5.770000000000001e-05,3.846167282526179e-09
5.772e-05,3.847216032156649e-09
5.774000000000001e-05,3.848280990043665e-09
5.776e-05,3.849355999148889e-09
5.778000000000001e-05,3.85039621672477e-09
5.78e-05,3.851452681813343e-09
5.782000000000001e-05,3.852482711384194e-09
5.784e-05,3.853563772595324e-09
5.786000000000001e-05,3.841670821310397e-09
5.788e-05,3.842059197930784e-09
5.79e-05,3.843144673441175e-09
5.792e-05,3.844552292326376e-09
5.794e-05,3.845562487432229e-09
5.796e-05,3.846796090487057e-09
5.798e-05,3.847994883461263e-09
5.8e-05,3.849201298279721e-09
5.802e-05,3.850405827273735e-09
5.804000000000001e-05,3.851581080622226e-09
5.806e-05,3.852795424424363e-09
5.808000000000001e-05,3.853934712739488e-09
5.81e-05,3.85508976574046e-09
5.812000000000001e-05,3.856261472936657e-09
5.814e-05,3.857590828114025e-09
5.816000000000001e-05,3.858551358849454e-09
5.818e-05,3.859745527902649e-09
5.820000000000001e-05,3.860826810499638e-09
5.822e-05,3.862108239143057e-09
5.824e-05,3.863055842759649e-09
5.826e-05,3.864175720976425e-09
5.828e-05,3.865238559356764e-09
5.83e-05,3.866520921362433e-09
5.832e-05,3.867559962293654e-09
5.834e-05,3.868507967396154e-09
5.836e-05,3.86957274070566e-09
5.838000000000001e-05,3.870757674319198e-09
5.84e-05,3.871725210337282e-09
5.842000000000001e-05,3.872722612045404e-09
5.844e-05,3.87373811012255e-09
5.846000000000001e-05,3.874805546773379e-09
5.848e-05,3.862713067215057e-09
5.850000000000001e-05,3.862949880409899e-09
5.852e-05,3.864074909253295e-09
5.854000000000001e-05,3.865275191193887e-09
5.856e-05,3.866504134890139e-09
5.858e-05,3.867642770967472e-09
5.86e-05,3.868909397673349e-09
5.862e-05,3.870111605479948e-09
5.864e-05,3.871315971712324e-09
5.866e-05,3.872498611675251e-09
5.868e-05,3.873743688556551e-09
5.87e-05,3.874846041661926e-09
5.872e-05,3.876003747803429e-09
5.874e-05,3.877157929248396e-09
5.876000000000001e-05,3.878307511993207e-09
5.878e-05,3.879462940070236e-09
5.880000000000001e-05,3.880639580558172e-09
5.882e-05,3.881730889872629e-09
5.884000000000001e-05,3.882851849967417e-09
5.886e-05,3.883971855746496e-09
5.888000000000001e-05,3.885097391701253e-09
5.89e-05,3.886157603212333e-09
5.892000000000001e-05,3.887215993987423e-09
5.894e-05,3.888314751364322e-09
5.896e-05,3.889557903174e-09
5.898e-05,3.890526442319935e-09
5.9e-05,3.891671274775377e-09
5.902e-05,3.892732781316731e-09
5.904e-05,3.893804450646814e-09
5.906e-05,3.894665025826544e-09
5.908e-05,3.895711921779157e-09
5.910000000000001e-05,3.883738227718795e-09
5.912e-05,3.884183927482003e-09
5.914000000000001e-05,3.885450282425225e-09
5.916e-05,3.886517371840173e-09
5.918000000000001e-05,3.887704735365203e-09
5.92e-05,3.888901527242187e-09
5.922000000000001e-05,3.89012445229437e-09
5.924e-05,3.891349969604222e-09
5.926000000000001e-05,3.89253783039162e-09
5.928e-05,3.893729273168429e-09
5.93e-05,3.894917388014206e-09
5.932e-05,3.896087191657693e-09
5.934e-05,3.897243258869044e-09
5.936e-05,3.898389669220368e-09
5.938e-05,3.899543761699676e-09
5.94e-05,3.900701395895418e-09
5.942e-05,3.901878912879017e-09
5.944000000000001e-05,3.902981259052084e-09
5.946e-05,3.904099202261992e-09
5.948000000000001e-05,3.905204255303204e-09
5.95e-05,3.90642006855678e-09
5.952000000000001e-05,3.907404868318688e-09
5.954e-05,3.908479439612914e-09
5.956000000000001e-05,3.909718057656337e-09
5.958e-05,3.910640309485622e-09
5.960000000000001e-05,3.911700088671423e-09
5.962e-05,3.912797789713649e-09
5.964e-05,3.913819355804582e-09
5.966e-05,3.91484637369921e-09
5.968e-05,3.915904483907108e-09
5.97e-05,3.916963756319432e-09
5.972e-05,3.904656726704264e-09
5.974e-05,3.905084776306051e-09
5.976e-05,3.906201933827429e-09
5.978e-05,3.90731627293263e-09
5.98e-05,3.9086447163917e-09
5.982000000000001e-05,3.909791882053387e-09
5.984e-05,3.910733500549546e-09
5.986000000000001e-05,3.912243901390758e-09
5.988e-05,3.913449520679238e-09
5.990000000000001e-05,3.914639137620386e-09
5.992e-05,3.915787189141746e-09
5.994000000000001e-05,3.916989026459409e-09
5.996e-05,3.918151178681456e-09
5.998000000000001e-05,3.919308264337009e-09
6e-05,3.920471876932459e-09
6.002e-05,3.921612025149829e-09
6.004e-05,3.92275710205805e-09
6.006e-05,3.923898609308394e-09
6.008e-05,3.925037811213691e-09
6.01e-05,3.926116706600758e-09
6.012e-05,3.927320046286218e-09
6.014e-05,3.928310849094598e-09
6.016000000000001e-05,3.929400925141205e-09
6.018e-05,3.930468893748966e-09
6.020000000000001e-05,3.93155285586129e-09
6.022e-05,3.932622329586508e-09
6.024000000000001e-05,3.933688115034583e-09
6.026e-05,3.934721626831165e-09
6.028000000000001e-05,3.935780731754928e-09
6.03e-05,3.936809840024105e-09
6.032000000000001e-05,3.937560764232411e-09
6.034e-05,3.925907284894644e-09
6.036e-05,3.926283148532736e-09
6.038e-05,3.927405327541689e-09
6.04e-05,3.928546489230396e-09
6.042e-05,3.929806081693357e-09
6.044e-05,3.931023730320013e-09
6.046e-05,3.932260609379611e-09
6.048e-05,3.933471876769271e-09
6.050000000000001e-05,3.934654666298647e-09
6.052e-05,3.9358632587529e-09
6.054000000000001e-05,3.937025035085922e-09
6.056e-05,3.938213189905918e-09
6.058000000000001e-05,3.939375184799901e-09
6.06e-05,3.940681560449576e-09
6.062000000000001e-05,3.94167473716276e-09
6.064e-05,3.942839566821531e-09
6.066000000000001e-05,3.943960867248532e-09
6.068e-05,3.945114708128215e-09
6.07e-05,3.946289561496892e-09
6.072e-05,3.947269298706143e-09
6.074e-05,3.948498971788998e-09
6.076e-05,3.949543459590262e-09
6.078e-05,3.950624364485305e-09
6.08e-05,3.951672126410698e-09
6.082e-05,3.952803134409112e-09
6.084e-05,3.953871974339939e-09
6.086e-05,3.95488685084626e-09
6.088000000000001e-05,3.955990840808383e-09
6.09e-05,3.957046922727823e-09
6.092000000000001e-05,3.958046762566849e-09
6.094e-05,3.95879811679612e-09
6.096000000000001e-05,3.946729947975287e-09
6.098e-05,3.947197682555112e-09
6.100000000000001e-05,3.948283433418354e-09
6.102e-05,3.949464546048923e-09
6.104e-05,3.950691684168308e-09
6.106e-05,3.951909650531189e-09
6.108e-05,3.953181025796916e-09
6.109999999999999e-05,3.954250920139426e-09
6.112e-05,3.955584268302406e-09
6.114e-05,3.95674571513629e-09
6.116e-05,3.95792756358128e-09
6.117999999999999e-05,3.959000899418594e-09
6.12e-05,3.960262385051176e-09
6.122e-05,3.961138141185991e-09
6.124e-05,3.962565831463112e-09
6.126000000000001e-05,3.96372734062644e-09
6.128e-05,3.964863609765123e-09
6.13e-05,3.966115769419006e-09
6.132e-05,3.967103905003975e-09
6.134000000000001e-05,3.968256577361345e-09
6.136e-05,3.969347402377328e-09
6.138e-05,3.970440352197732e-09
6.14e-05,3.971506028972606e-09
6.142e-05,3.972608131925773e-09
6.143999999999999e-05,3.973699956318548e-09
6.146e-05,3.974746869620834e-09
6.148e-05,3.975796445479902e-09
6.15e-05,3.976830875384544e-09
6.151999999999999e-05,3.97794120772488e-09
6.154e-05,3.978959902910642e-09
6.156e-05,3.98003739776333e-09
6.158e-05,3.967925646283026e-09
6.160000000000001e-05,3.968382319132973e-09
6.162e-05,3.969468081995599e-09
6.164e-05,3.970674803772675e-09
6.166e-05,3.971890289531382e-09
6.168000000000001e-05,3.973108453934038e-09
6.17e-05,3.974305652706886e-09
6.172e-05,3.975573499980155e-09
6.174e-05,3.976784411365255e-09
6.176e-05,3.977947794761374e-09
6.177999999999999e-05,3.979140116625354e-09
6.18e-05,3.98032810612303e-09
6.182e-05,3.981302583000065e-09
6.184e-05,3.982604127244801e-09
6.185999999999999e-05,3.98378901102492e-09
6.188e-05,3.984940942131709e-09
6.19e-05,3.986084243666644e-09
6.192e-05,3.987229153815012e-09
6.193999999999999e-05,3.988347950688185e-09
6.196e-05,3.98948075104871e-09
6.198e-05,3.990512124440973e-09
6.2e-05,3.991689943101267e-09
6.201999999999999e-05,3.992741156711499e-09
6.204e-05,3.993797340487936e-09
6.206e-05,3.994894206583414e-09
6.208e-05,3.995947577762731e-09
6.209999999999999e-05,3.996924374461551e-09
6.211999999999999e-05,3.998068342784063e-09
6.214e-05,3.999103261408077e-09
6.216e-05,4.000170585501195e-09
6.217999999999999e-05,4.00095271223513e-09
6.219999999999999e-05,3.988811249035671e-09
